,City,lat,long,Max Temp (F),Cloudiness,Humidity,Wind Speed
450,Philadelphia,39.9523,-75.1638,50.0,27,43,1.79
451,Barra da Estiva,-13.6261,-41.3269,72.5,51,61,1.78
452,Finschhafen,-6.6024,147.8681,80.6,100,80,1.31
453,Hirtshals,57.5881,9.9592,35.4,42,79,8.6
454,Røros,62.5747,11.3842,21.0,75,73,4.63
455,Joshīmath,30.5667,79.5667,28.8,0,42,4.67
456,Rūdsar,37.1376,50.288,50.1,100,92,2.88
457,Havre-St-Pierre,50.2334,-63.5986,28.8,100,100,3.6
458,Buraidah,26.326,43.975,57.9,21,43,6.17
459,Zhireken,52.8249,117.3076,-5.9,100,99,1.19
460,Nhulunbuy,-12.2333,136.7667,85.3,100,70,4.26
461,Parker,32.7668,-97.8003,68.1,67,26,2.29
462,Fengcheng,40.4536,124.0717,27.2,32,85,0.23
463,Inhambane,-23.865,35.3833,74.3,0,79,3.14
464,Northam,51.0333,-4.2167,42.6,6,77,6.08
465,Nauta,-4.5061,-73.5757,78.3,100,78,0.68
466,Lagoa,39.05,-27.9833,58.7,97,73,2.16
467,Atikokan,48.7555,-91.6216,18.0,100,94,4.64
468,Paramonga,-10.6667,-77.8333,71.6,84,77,2.94
469,Benguela,-12.5763,13.4055,75.3,100,68,0.71
470,Kenai,60.5544,-151.2583,32.0,64,89,2.31
471,Kahului,20.8947,-156.47,79.9,26,77,3.58
472,Praia,14.9215,-23.5087,73.6,99,72,4.82
473,Gull Lake,50.1001,-108.4847,37.4,77,67,11.24
474,Biak,-0.9131,122.8766,78.5,87,79,1.25
475,Douentza,14.9951,-2.9517,69.1,0,8,3.12
476,Cañazas,8.3167,-81.2167,78.3,64,67,1.76
477,Dali,25.7,100.1833,37.1,6,86,1.87
478,Frutigen,46.5878,7.6475,44.0,20,82,2.61
479,Ucluelet,48.9329,-125.5528,47.1,37,94,0.7
480,Amarillo,35.222,-101.8313,58.6,9,27,2.68
481,Mt. Pleasant,32.7941,-79.8626,58.3,0,61,2.57
482,Östersund,63.1792,14.6357,25.6,0,80,6.69
483,Nelson Bay,-32.7167,152.15,80.1,60,66,0.89
484,Nishihara,26.1842,127.7558,61.9,75,63,3.6
485,Ambilobe,-13.2,49.05,73.4,100,98,1.72
486,Morehead,37.2711,-87.1764,49.7,0,46,0.0
487,Carutapera,-1.195,-46.02,75.5,100,94,2.38
488,Chunhuhub,19.55,-88.6833,70.1,88,87,1.31
489,Buribay,51.9617,58.1592,16.0,100,95,5.5
490,Honiara,-9.4333,159.95,83.9,63,76,3.43
491,Petatlán,17.5167,-101.2667,79.6,82,52,1.66
492,Ţahţā,26.7693,31.5021,50.4,10,53,3.55
493,Rancho Palos Verdes,33.7445,-118.387,87.3,0,35,4.12
494,Thio,-21.6167,166.2167,78.8,100,85,7.81
495,Ongole,15.5,80.05,69.2,12,79,0.63
496,Penzance,50.1186,-5.5371,45.6,24,64,6.77
497,Saint-Joseph,-21.3667,55.6167,73.8,16,81,1.24
498,Lagos,6.5833,3.75,78.0,21,89,1.34
499,Zhurivka,50.5028,31.7849,35.6,99,95,3.81
500,Raja,8.4596,25.678,74.8,36,17,3.7
501,Santa Isabel Rio Negro,-0.4139,-65.0192,77.1,89,86,0.97
502,Itapetinga,-15.2489,-40.2478,74.0,45,81,0.95
503,Chapais,49.7834,-74.8492,8.4,100,91,4.43
504,Saint-Paul,-21.0096,55.2707,75.3,20,82,2.73
505,Radcliff,37.8404,-85.9491,46.0,0,49,0.0
506,Idaho Falls,43.4666,-112.0341,31.9,100,89,3.09
507,Los Llanos de Aridane,28.6585,-17.9182,68.1,0,27,4.12
508,Champerico,14.3,-91.9167,85.3,1,66,3.68
509,Devonport,-41.1667,146.35,70.1,6,40,1.25
510,Zabul Province,32.25,67.25,33.4,2,52,0.86
511,Innisfail,-17.5333,146.0333,82.6,1,67,1.25
512,Port Hardy,50.6996,-127.4199,51.8,69,81,4.39
513,Koson,39.0375,65.585,46.7,91,39,3.94
514,Ixtapa,20.7,-105.2,74.2,0,75,1.79
515,Conceição do Araguaia,-8.2578,-49.2647,75.0,97,93,0.64
516,Belmonte,-15.8631,-38.8828,78.2,3,85,2.99
517,Dongsheng,39.8161,109.9776,22.6,100,54,1.58
518,Oberwart,47.2897,16.206,42.6,51,77,1.02
519,Morondava,-20.2833,44.2833,79.8,92,81,2.77
520,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,83.6,0,29,3.11
521,Poum,-20.2333,164.0167,81.3,100,83,10.98
522,Magalia,39.8121,-121.5783,75.4,21,46,0.77
523,Jaru,-10.4389,-62.4664,75.3,90,94,1.26
524,Tamiahua,21.2667,-97.45,66.7,80,85,3.34
525,Chicama,-7.8447,-79.1469,73.5,64,68,3.37
526,Progreso,21.2833,-89.6667,74.1,12,79,5.77
527,High Level,58.5169,-117.136,6.9,100,85,0.0
528,Aquiraz,-3.9014,-38.3911,82.2,95,75,3.42
529,Tambacounda,13.7539,-13.7586,81.5,13,9,4.31
530,Portland,45.5234,-122.6762,57.7,27,77,2.24
531,Amritsar,31.6331,74.8656,49.8,0,53,2.48
532,Ionia,42.9873,-85.0711,28.9,100,80,4.12
533,Alice Springs,-23.7,133.8833,76.6,0,41,4.12
534,Ulaangom,49.9811,92.0667,-26.7,94,92,1.41
535,Rio Grande,-32.035,-52.0986,73.9,27,79,9.38
536,Manturovo,58.3353,44.7619,23.8,100,97,2.62
537,Konza,-1.7426,37.1294,65.8,90,71,2.58
538,Khairābād,27.5333,80.75,49.3,0,80,3.46
539,Mildura,-34.2,142.15,69.1,28,51,6.98
540,Yuancheng,36.652,107.7896,23.4,100,90,0.58
541,Korla,41.7597,86.1469,25.8,16,54,2.47
542,Tarakan,3.3,117.6333,78.5,100,80,1.17
543,Owerri,5.4833,7.0304,75.2,100,88,1.21
544,Kununurra,-15.7667,128.7333,86.0,88,74,1.54
545,Flin Flon,54.7682,-101.865,-2.0,100,91,6.03
546,Camaná,-16.6228,-72.7111,70.8,46,75,2.64
547,Juan Lacaze,-34.4342,-57.4381,73.1,0,66,5.45
548,Balclutha,-46.2339,169.75,70.1,93,57,1.16
549,Huarmey,-10.0681,-78.1522,71.9,94,77,3.16
550,Limuru,-1.1,36.65,58.2,97,83,2.6
551,Kentau,43.5206,68.5094,34.9,87,58,3.59
552,Lokosovo,61.1333,74.8167,-12.9,17,99,2.54
553,Naze,28.3667,129.4833,56.4,82,62,4.43
554,Tashla,51.7716,52.7427,24.2,100,96,3.48
555,Sola,-13.8833,167.55,81.7,100,78,9.11
556,Vila Franca do Campo,37.7167,-25.4333,58.2,95,72,3.34
557,Ruteng,-8.6136,120.4721,66.3,100,90,0.67
558,Moerai,-22.4333,-151.3333,79.8,100,77,3.66
559,Eydhafushi,5.1033,73.0708,81.4,82,75,5.52
560,Kupang,-10.1667,123.5833,79.8,92,85,1.42
561,Khani,41.9563,42.9566,31.6,93,89,2.15
562,Maragogi,-9.0122,-35.2225,80.3,89,71,4.92
563,Umluj,25.0213,37.2685,61.2,0,58,4.43
564,Galveston,29.3669,-94.9669,69.2,0,66,2.06
565,Owando,-0.4819,15.8999,81.1,96,51,1.22
566,Vostok,46.4856,135.8833,13.6,100,93,0.54
567,Ola,59.5833,151.2833,-2.5,99,77,2.73
568,Atchison,39.563,-95.1216,51.9,83,47,6.21
569,Hirara,24.8,125.2833,65.5,100,75,7.64
