,City,lat,long,Max Temp (F),Cloudiness,Humidity,Wind Speed
450,Tsimmerbude,54.675,20.1347,42.0,100,82,9.1
451,Samsun Province,41.25,36.3333,47.2,40,93,1.54
452,Ballina,-28.8667,153.5667,79.0,75,62,4.63
453,Dharampur,20.5333,73.1833,78.2,95,73,2.43
454,Mangochi,-14.4782,35.2645,76.5,0,43,1.18
455,Svetlaya,46.5389,138.3297,41.5,100,41,2.12
456,Tupik,54.4253,119.9327,20.1,100,75,4.05
457,Palmer,42.1584,-72.3287,49.9,90,73,0.89
458,Ţahţā,26.7693,31.5021,62.9,4,57,3.05
459,St. George's,12.0564,-61.7485,78.5,20,83,4.63
460,Hofn,64.2539,-15.2082,31.9,100,90,6.32
461,Poum,-20.2333,164.0167,78.7,34,76,4.66
462,Lora del Río,37.659,-5.5275,54.0,0,65,2.92
463,Beihai,21.4833,109.1,67.0,95,66,7.31
464,Ust-Nera,64.5667,143.2,1.0,100,99,2.21
465,Bubaque,11.2833,-15.8333,82.2,95,70,4.42
466,Dunedin,-45.8742,170.5036,54.8,65,66,1.34
467,Dudinka,69.4058,86.1778,-2.2,100,96,4.14
468,Havelock,34.8791,-76.9013,66.2,0,80,1.79
469,Hambantota,6.1241,81.1185,77.3,40,100,1.54
470,Steinbach am Taunus,50.1667,8.5667,45.6,100,88,1.51
471,Alta Floresta,-9.8756,-56.0861,71.5,100,99,1.45
472,San Vicente,-26.6167,-54.1333,64.1,98,99,1.47
473,College,64.8569,-147.8028,6.7,90,70,4.63
474,Anáhuac,27.2333,-100.15,74.4,0,47,4.61
475,Nānākuli,21.3906,-158.1547,85.9,1,69,4.12
476,Cassilândia,-19.1133,-51.7342,70.1,100,99,1.4
477,Sobolevo,54.4299,31.8996,26.9,100,60,4.51
478,Borodinskiy,53.9986,37.8179,26.8,56,70,3.1
479,Itaboraí,-22.7444,-42.8594,76.6,90,86,2.33
480,Marsh Harbour,26.5412,-77.0636,77.9,100,65,9.72
481,Oranjestad,12.524,-70.027,80.5,20,83,3.09
482,Jimo,36.3897,120.4622,55.2,0,76,3.0
483,Kavieng,-2.5744,150.7967,85.0,85,65,1.48
484,Summerville,33.0185,-80.1757,61.8,75,90,0.0
485,Ulaangom,49.9811,92.0667,17.3,90,89,1.27
486,Kiama,-34.6833,150.8667,80.0,8,62,3.13
487,Sisimiut,66.9395,-53.6735,9.3,36,83,4.39
488,Kumluca,36.3703,30.2869,58.7,3,61,1.55
489,Assiut,27.181,31.1837,62.8,31,57,2.58
490,Oranjemund,-28.55,16.4333,58.9,0,87,3.84
491,Sibiti,-3.6819,13.3499,67.2,86,99,0.38
492,Kavaratti,10.5669,72.642,80.0,99,82,4.64
493,Pirovskoye,57.6267,92.2658,13.7,100,94,4.14
494,Itapora,-22.0799,-54.7874,73.0,100,91,2.56
495,Deputatsky,69.3,139.9,-8.9,98,100,0.26
496,Najrān,17.4924,44.1277,57.8,0,35,0.89
497,Pinsk,52.1229,26.0951,31.9,39,96,3.35
498,Sarangani,5.4033,125.4636,83.6,100,71,3.76
499,Wolfville,45.0835,-64.3655,29.2,59,87,1.54
500,Airai,-8.9266,125.4092,76.5,18,46,1.6
501,Labuhan,-6.8844,112.2051,82.7,100,73,1.61
502,Esik,43.3552,77.4525,13.4,100,76,2.11
503,Mercedes,-34.6515,-59.4307,60.8,0,43,3.49
504,Beya,53.0533,90.9139,22.1,100,92,2.81
505,Pingliang,35.5392,106.6861,45.2,4,49,0.77
506,Port Lincoln,-34.7333,135.8667,70.2,100,57,7.81
507,Ouadda,8.0777,22.4007,68.6,32,39,1.17
508,Nelson Bay,-32.7167,152.15,79.8,3,59,1.34
509,Kailua,21.4022,-157.7394,86.0,20,74,4.12
510,Vitim,59.4511,112.5578,7.2,97,96,0.91
511,Tautira,-17.7333,-149.15,86.0,33,71,8.13
512,Peachland,49.7665,-119.7357,33.2,99,80,1.42
513,Hasaki,35.7333,140.8333,61.2,100,56,4.3
514,Badtasan,6.005,124.6125,85.5,76,67,1.91
515,Porbandar,21.6422,69.6093,76.6,74,58,5.25
516,Sawtell,-30.3833,153.1,76.2,40,66,8.75
517,Auki,-8.7676,160.7034,85.0,32,69,2.56
518,Soligalich,59.0778,42.2864,32.5,100,98,2.77
519,Belmonte,-15.8631,-38.8828,75.7,68,89,2.49
520,Murom,55.5656,42.0417,29.9,100,88,2.37
521,Ambilobe,-13.2,49.05,71.8,8,75,2.04
522,Angostura,25.3667,-108.1833,73.0,99,49,2.07
523,Al Bardīyah,31.7561,25.0865,64.3,51,80,1.27
524,Progreso,21.2833,-89.6667,76.1,3,82,5.28
525,Lerum,57.7745,12.2697,46.9,75,91,2.24
526,Przhevalskoye,55.5093,31.8482,28.9,100,70,4.04
527,Road Town,18.4167,-64.6167,80.0,32,77,10.9
528,Kamakwie,9.5,-12.2333,74.6,93,90,1.03
529,Rafai,4.95,23.9167,68.7,100,96,0.78
530,Kabale,-1.2486,29.9899,55.6,100,89,1.13
531,Leshukonskoye,64.8989,45.7622,16.4,100,96,2.41
532,Caruray,10.3094,119.0128,82.9,100,79,2.7
533,Khargone,21.8167,75.6,71.8,20,60,2.13
534,Atherton,53.5237,-2.4935,52.4,100,81,0.89
535,Tuatapere,-46.1333,167.6833,62.5,22,48,4.45
536,Anyama,5.4946,-4.0518,79.6,82,87,1.81
537,Paamiut,61.994,-49.6678,17.7,21,82,4.39
538,Aitape,-3.1374,142.3475,85.2,65,69,2.1
539,La Grande,45.3246,-118.0877,37.5,100,52,3.32
540,Northam,51.0333,-4.2167,53.6,100,77,4.03
541,Luquillo,18.3725,-65.7166,81.8,1,89,7.2
542,Ontario,34.0633,-117.6509,69.5,40,57,0.45
543,Ozark,37.0209,-93.206,48.6,100,59,1.34
544,Szamotuły,52.612,16.5779,44.3,100,76,6.84
545,Nanortalik,60.1432,-45.2371,28.3,100,75,2.23
546,Kieta,-6.2167,155.6333,85.5,12,68,2.1
547,Isla Mujeres,21.2311,-86.731,78.2,100,76,7.02
548,Broome,42.2506,-75.833,51.5,1,76,0.45
549,Sola,-13.8833,167.55,81.9,32,73,4.89
550,Mabaruma,8.2,-59.7833,72.4,100,98,0.91
551,Torremolinos,36.6204,-4.4998,57.6,75,79,4.12
552,Usinsk,65.9939,57.5281,2.4,100,98,1.5
553,Ossora,59.2353,163.0719,28.5,100,91,4.72
554,Lata,40.1629,-8.3327,52.1,48,65,3.26
555,Ise,34.4833,136.7,56.5,66,59,0.89
556,Quiévrain,50.4074,3.6835,42.2,100,91,2.45
557,Balikpapan,-1.2675,116.8289,81.6,20,89,2.06
558,Port Hedland,-20.3167,118.5667,95.1,23,29,4.63
559,Sydney,-33.8679,151.2073,83.3,0,63,1.34
560,Miastko,54.0028,16.9826,42.5,95,89,5.34
561,Dourbali,11.8091,15.8632,79.4,45,22,3.93
